first_step_clean_update_norm,first_step_candidate_update_norm,first_step_delta_update_norm,S1,first_step_update_cosine,observed_candidate_clean_update_norm_ratio,theta_checkpoint_norm,tau_fraction,tau_numeric,T_tau,censored_at_100,max_parameter_divergence,final_parameter_divergence,heldout_task_gap_k1,heldout_task_gap_k20,heldout_task_gap_k100,predicted_A_t,checkpoint_optimizer_lr,candidate_initial_lr,candidate_lr_matches_checkpoint,candidate_param_groups_match_checkpoint,candidate_scheduler_state_matches_checkpoint,candidate_initial_optimizer_state_entries,candidate_initial_optimizer_state_keys,m_zero,v_zero,counter_preserved,checkpoint_step_values_unique,candidate_step_values_unique,same_training_batches,row_id,experiment,campaign,dataset,seed,checkpoint_age,rewrite_family,checkpoint_file,source,evaluation_indices,runtime_seconds,training_steps
0.44556429982185364,3.099454879760742,3.064107894897461,6.8769151750166735,0.15075603127479553,6.956246003086459,169.8743133544922,0.1,16.98743133544932,8,False,42.365882873535156,42.365882873535156,8.938542207082115,16.99223804473877,0.9417694409688315,0.8559662493938642,0.001,0.001,True,True,True,99,"[""exp_avg"", ""exp_avg_sq"", ""step""]",True,True,True,[75],[75],True,primary_seed1101_ckpt75_reset_mv_preserve_counter,adamw_state_coherence_mechanistic,primary,"WikiText-2 cached char-level, first 500000 chars",1101,75,reset_mv_preserve_counter,results\opt2026_10m_gpu_final\gpu_scale\checkpoints\seed_1101\checkpoint_step_75.pt,existing_checkpoint_no_retraining,"[3500, 3501, 3502]",27.060717500018654,
0.11851271986961365,2.047682285308838,2.0269737243652344,17.103427603198917,0.20279087126255035,17.278164635360632,169.95143127441406,0.1,16.995143127441505,15,False,32.1710090637207,32.1710090637207,12.617255608240765,11.599092483520508,0.7712842623392744,1.1841338406187014,0.0005,0.0005,True,True,True,99,"[""exp_avg"", ""exp_avg_sq"", ""step""]",True,True,True,[150],[150],True,primary_seed1101_ckpt150_reset_mv_preserve_counter,adamw_state_coherence_mechanistic,primary,"WikiText-2 cached char-level, first 500000 chars",1101,150,reset_mv_preserve_counter,results\opt2026_10m_gpu_final\gpu_scale\checkpoints\seed_1101\checkpoint_step_150.pt,existing_checkpoint_no_retraining,"[3500, 3501, 3502]",20.052976699982537,
0.022198202088475227,0.6811748743057251,0.6760042905807495,30.453110024674547,0.24833592772483826,30.686038065609317,169.8459014892578,0.1,16.984590148925882,,True,8.977272033691406,8.977272033691406,0.9086307684580484,0.7730751037597656,0.0992292563120527,1.6125559676366752,0.000125,0.000125,True,True,True,99,"[""exp_avg"", ""exp_avg_sq"", ""step""]",True,True,True,[300],[300],True,primary_seed1101_ckpt300_reset_mv_preserve_counter,adamw_state_coherence_mechanistic,primary,"WikiText-2 cached char-level, first 500000 chars",1101,300,reset_mv_preserve_counter,results\opt2026_10m_gpu_final\gpu_scale\checkpoints\seed_1101\checkpoint_step_300.pt,existing_checkpoint_no_retraining,"[3500, 3501, 3502]",17.60036760001094,
0.41614481806755066,3.1968867778778076,3.15653920173645,7.585194059094304,0.16142988204956055,7.682149672595926,169.79270935058594,0.1,16.979270935058693,8,False,42.04988479614258,42.04988479614258,16.576341152191162,12.094824870427448,0.7150894800821939,0.8559662493938642,0.001,0.001,True,True,True,99,"[""exp_avg"", ""exp_avg_sq"", ""step""]",True,True,True,[75],[75],True,primary_seed1102_ckpt75_reset_mv_preserve_counter,adamw_state_coherence_mechanistic,primary,"WikiText-2 cached char-level, first 500000 chars",1102,75,reset_mv_preserve_counter,results\opt2026_10m_gpu_final\gpu_scale\checkpoints\seed_1102\checkpoint_step_75.pt,existing_checkpoint_no_retraining,"[3500, 3501, 3502]",20.717197300022235,
0.10610155761241913,2.0490405559539795,2.0259227752685547,19.094185050986727,0.242544487118721,19.312068569432842,169.82098388671875,0.1,16.982098388671975,15,False,30.586816787719727,30.586816787719727,7.2751700083414725,6.45725154876709,0.3574031194051108,1.1841338406187014,0.0005,0.0005,True,True,True,99,"[""exp_avg"", ""exp_avg_sq"", ""step""]",True,True,True,[150],[150],True,primary_seed1102_ckpt150_reset_mv_preserve_counter,adamw_state_coherence_mechanistic,primary,"WikiText-2 cached char-level, first 500000 chars",1102,150,reset_mv_preserve_counter,results\opt2026_10m_gpu_final\gpu_scale\checkpoints\seed_1102\checkpoint_step_150.pt,existing_checkpoint_no_retraining,"[3500, 3501, 3502]",19.14975709997816,
0.02620740421116352,0.6838024258613586,0.6767972111701965,25.824656486050525,0.2850925326347351,26.09195555292686,169.70838928222656,0.1,16.970838928222758,,True,8.316879272460938,8.316879272460938,1.7352970441182451,0.6550686359405518,0.19234855969746878,1.6125559676366752,0.000125,0.000125,True,True,True,99,"[""exp_avg"", ""exp_avg_sq"", ""step""]",True,True,True,[300],[300],True,primary_seed1102_ckpt300_reset_mv_preserve_counter,adamw_state_coherence_mechanistic,primary,"WikiText-2 cached char-level, first 500000 chars",1102,300,reset_mv_preserve_counter,results\opt2026_10m_gpu_final\gpu_scale\checkpoints\seed_1102\checkpoint_step_300.pt,existing_checkpoint_no_retraining,"[3500, 3501, 3502]",19.02367100000265,
0.6612775921821594,3.11629056930542,3.0826213359832764,4.661614687118353,0.1567407250404358,4.712530117672997,170.0178985595703,0.1,17.00178985595713,8,False,42.795745849609375,42.795745849609375,9.724215507507326,6.397011756896973,1.1236511071523032,0.8559662493938642,0.001,0.001,True,True,True,99,"[""exp_avg"", ""exp_avg_sq"", ""step""]",True,True,True,[75],[75],True,primary_seed1103_ckpt75_reset_mv_preserve_counter,adamw_state_coherence_mechanistic,primary,"WikiText-2 cached char-level, first 500000 chars",1103,75,reset_mv_preserve_counter,results\opt2026_10m_gpu_final\gpu_scale\checkpoints\seed_1103\checkpoint_step_75.pt,existing_checkpoint_no_retraining,"[3500, 3501, 3502]",17.59872180002276,
0.11947642266750336,2.114968776702881,2.090299606323242,17.495498774037966,0.23351973295211792,17.701976084193838,170.32777404785156,0.1,17.032777404785257,14,False,31.838176727294922,31.838176727294922,6.40338389078776,6.726149320602417,0.805419047673543,1.1841338406187014,0.0005,0.0005,True,True,True,99,"[""exp_avg"", ""exp_avg_sq"", ""step""]",True,True,True,[150],[150],True,primary_seed1103_ckpt150_reset_mv_preserve_counter,adamw_state_coherence_mechanistic,primary,"WikiText-2 cached char-level, first 500000 chars",1103,150,reset_mv_preserve_counter,results\opt2026_10m_gpu_final\gpu_scale\checkpoints\seed_1103\checkpoint_step_150.pt,existing_checkpoint_no_retraining,"[3500, 3501, 3502]",19.68134710000595,
0.024280330166220665,0.7317342162132263,0.7266514301300049,29.9275761542572,0.22520194947719574,30.136913755855527,170.22230529785156,0.1,17.022230529785258,,True,9.13537883758545,9.13537883758545,2.0231348673502603,1.3948349157969155,0.08416183789571141,1.6125559676366752,0.000125,0.000125,True,True,True,99,"[""exp_avg"", ""exp_avg_sq"", ""step""]",True,True,True,[300],[300],True,primary_seed1103_ckpt300_reset_mv_preserve_counter,adamw_state_coherence_mechanistic,primary,"WikiText-2 cached char-level, first 500000 chars",1103,300,reset_mv_preserve_counter,results\opt2026_10m_gpu_final\gpu_scale\checkpoints\seed_1103\checkpoint_step_300.pt,existing_checkpoint_no_retraining,"[3500, 3501, 3502]",17.658972900011577,
0.22459514439105988,7.687423229217529,7.63206672668457,33.981441350138056,0.2601924538612366,34.227913742418835,169.09629821777344,0.1,16.909629821777443,3,False,132.72384643554688,132.72384643554688,25.592966238657635,88.03796625137329,14.982936620712282,2.29844046904298,0.001,0.001,True,True,True,99,"[""exp_avg"", ""exp_avg_sq"", ""step""]",True,True,True,[750],[750],True,long_training_seed1301_ckpt750_reset_mv_preserve_counter,adamw_state_coherence_mechanistic,long_training,"WikiText-2 cached char-level, first 500000 chars",1301,750,reset_mv_preserve_counter,results\reviewer2026_v2\long_training\checkpoints\candidate_B_19p48m\seed_1301\checkpoint_step_750.pt,existing_checkpoint_no_retraining,"[3500, 3501, 3502]",21.381268099998124,3000
0.1588214635848999,4.838016510009766,4.80448055267334,30.25082658349132,0.22683632373809814,30.461981653966337,168.7039031982422,0.1,16.87039031982432,5,False,77.91011047363281,77.91011047363281,5.214322328567505,13.055590629577637,2.024995485941569,2.7879386633511145,0.0005,0.0005,True,True,True,99,"[""exp_avg"", ""exp_avg_sq"", ""step""]",True,True,True,[1500],[1500],True,long_training_seed1301_ckpt1500_reset_mv_preserve_counter,adamw_state_coherence_mechanistic,long_training,"WikiText-2 cached char-level, first 500000 chars",1301,1500,reset_mv_preserve_counter,results\reviewer2026_v2\long_training\checkpoints\candidate_B_19p48m\seed_1301\checkpoint_step_1500.pt,existing_checkpoint_no_retraining,"[3500, 3501, 3502]",21.09523109998554,3000
0.06098705157637596,1.3741356134414673,1.3584157228469849,22.27383826095487,0.27847546339035034,22.531596099510786,169.03765869140625,0.1,16.903765869140724,62,False,18.01573944091797,18.01573944091797,0.18043601512908936,0.4463247060775757,0.2181952794392905,3.0827541556146842,0.000125,0.000125,True,True,True,99,"[""exp_avg"", ""exp_avg_sq"", ""step""]",True,True,True,[3000],[3000],True,long_training_seed1301_ckpt3000_reset_mv_preserve_counter,adamw_state_coherence_mechanistic,long_training,"WikiText-2 cached char-level, first 500000 chars",1301,3000,reset_mv_preserve_counter,results\reviewer2026_v2\long_training\checkpoints\candidate_B_19p48m\seed_1301\checkpoint_step_3000.pt,existing_checkpoint_no_retraining,"[3500, 3501, 3502]",33.15821190000861,3000
0.21240375936031342,7.599226951599121,7.554381847381592,35.56614002547416,0.2244819849729538,35.77727143083335,169.2107391357422,0.1,16.92107391357432,3,False,134.15695190429688,134.15695190429688,8.976676940917969,41.51960062980652,17.422753890355427,2.29844046904298,0.001,0.001,True,True,True,99,"[""exp_avg"", ""exp_avg_sq"", ""step""]",True,True,True,[750],[750],True,long_training_seed1302_ckpt750_reset_mv_preserve_counter,adamw_state_coherence_mechanistic,long_training,"WikiText-2 cached char-level, first 500000 chars",1302,750,reset_mv_preserve_counter,results\reviewer2026_v2\long_training\checkpoints\candidate_B_19p48m\seed_1302\checkpoint_step_750.pt,existing_checkpoint_no_retraining,"[3500, 3501, 3502]",20.480686900002183,3000
