row_id,campaign,seed,checkpoint_age,rewrite_family,continuation_step,training_batch_index,training_batch_hash,parameter_divergence,normalized_parameter_divergence,lr,candidate_lr,clean_update_norm,candidate_update_norm,delta_update_norm,S1_if_first_step,candidate_clean_update_norm_ratio_if_first_step,update_cosine_if_first_step,heldout_task_loss_clean,heldout_task_loss_candidate,heldout_task_gap
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,1,75,1f2f26aff94a1338fcf36415a024242cec54f6c6d950c976cf96fa4bf8660c9f,3.064107894897461,0.01803749981024671,0.001,0.001,0.44556429982185364,3.099454879760742,3.064107894897461,6.8769151750166735,6.956246003086459,0.15075603127479553,7.122515519460042,16.061057726542156,8.938542207082115
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,2,76,79ecbd8a7162d8d891609c88bcf4897ea06645bd36dad265891cd3db37324963,5.258996963500977,0.030958164655103083,0.001,0.001,0.5272377133369446,3.127394914627075,3.0968146324157715,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,3,77,d2032a74370cfa2e1788fa1c434492f11ef656e84708abd0e42de9c2dcb424c4,7.353294849395752,0.04328667886386636,0.001,0.001,0.5248023867607117,3.1434483528137207,3.1187026500701904,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,4,78,7d8516169c646d0ae251cf7f57f9d9f17605b7e260e2ac460cbbcb9832d6da0c,9.395299911499023,0.05530736063605415,0.001,0.001,0.5021910667419434,3.184718132019043,3.161327362060547,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,5,79,abec58d2be08571e1999048edd9946a15092c757a7354e0309c372197a71a24a,11.50326919555664,0.06771635433517047,0.001,0.001,0.47156813740730286,3.1105759143829346,3.0912537574768066,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,6,80,57134294d7fb4d3ed59b5f83293120420e46cb9be276acabb76943243cfde513,13.462010383605957,0.07924688622884071,0.001,0.001,0.4531824588775635,3.0948972702026367,3.0840342044830322,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,7,81,abfcf79ad29f0e7f9033742a87451ed441ddce9a9e967071dea3c5d5f763ccf0,15.349562644958496,0.09035834989912264,0.001,0.001,0.4878549575805664,3.0337483882904053,3.0372314453125,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,8,82,5020e4181672d602d1f6afec968469035224fc3261865dd5b9f40c296e721574,17.235422134399414,0.10145984872022758,0.001,0.001,0.5121212601661682,2.8566060066223145,2.8696460723876953,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,9,83,1174af1b3f3282b8a5132bb859a56161bd2c06091e70267834d52238f8657197,19.009862899780273,0.11190545836150373,0.001,0.001,0.49598756432533264,2.7349488735198975,2.7510387897491455,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,10,84,7fbf59298c4bca6a07607abe6196495ad0fca0da2380a61e188cf5c350a58a67,20.65613555908203,0.12159658014909454,0.001,0.001,0.48356375098228455,2.6514883041381836,2.6701574325561523,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,11,85,58e0231756d9f34baf2a94bec4ee74d797e7e406619ac2b1f7c8bf1787b78153,22.219898223876953,0.13080198992480127,0.001,0.001,0.5177938938140869,2.522911548614502,2.5517969131469727,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,12,86,b621b9e64fce195ecd75d9df518be3b201a2ff99e7fbc6942095a0364691a8e4,23.685222625732422,0.1394279226683682,0.001,0.001,0.5449600219726562,2.438521146774292,2.4764397144317627,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,13,87,586316b4a69e22ac2fbf2c507db6c3d3f4dcd6dc09eeead3dbfffc9ce4179ed9,25.08220863342285,0.14765156743316088,0.001,0.001,0.5165059566497803,2.448479652404785,2.4802815914154053,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,14,88,b83e71ae81006f4623fa9bbbfbe29794c408d07192ed1e54a53ddb98d394b8f5,26.404565811157227,0.1554358942782377,0.001,0.001,0.492948055267334,2.4115421772003174,2.442692995071411,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,15,89,9362bb26afac41236d42c3fa8190582dc63fdac7a14e72126a398e9f3367223e,27.674423217773438,0.16291117044883965,0.001,0.001,0.47517603635787964,2.286055564880371,2.318253993988037,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,16,90,62049c877bc36b2531aa0c6f2496a97ace049dd420751d9dbd404435c477077a,28.854673385620117,0.16985895522300817,0.001,0.001,0.44540661573410034,2.2530956268310547,2.283519744873047,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,17,91,375ebd73c286da740512f207daee95636d1a897df1e8af98474ae1509f5324f6,29.94961929321289,0.1763045789666512,0.001,0.001,0.41337233781814575,2.1943581104278564,2.2205584049224854,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,18,92,a47a80a092089102f636a6c871beab8426c7f0dcbddb78557f5c984a1151a758,31.00132942199707,0.1824956864273152,0.001,0.001,0.39624854922294617,2.12410044670105,2.149050235748291,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,19,93,f376f229ccf3cd194fc6a1db6b41dd28b35bb97c93b1a8182ef5f9eae766762f,32.018516540527344,0.18848356710476413,0.001,0.001,0.39904093742370605,2.0448453426361084,2.0762009620666504,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,20,94,f8f24a16d028d7a05324eec6ae822a6c74a3468d48380447dfd11e1417a8d866,32.976112365722656,0.194120651407186,0.001,0.001,0.37688013911247253,1.9390912055969238,1.9672694206237793,,,,5.085413932800293,22.077651977539062,16.99223804473877
