metric,field,heldout_seed,threshold,criterion,sensitivity,specificity,balanced_accuracy,precision,recall,F1,heldout_AUROC,heldout_AP,note
global_normalized_parameter_divergence,max_normalized_parameter_divergence,1101,0.0676371917724811,maximum balanced accuracy / Youden J; ties prefer lower threshold,0.7142857142857143,0.8846153846153846,0.7994505494505495,0.625,0.7142857142857143,0.6666666666666666,,,"leave-one-training-seed-out internal robustness, not an external independent test set"
global_normalized_parameter_divergence,max_normalized_parameter_divergence,1102,0.04837491287043839,maximum balanced accuracy / Youden J; ties prefer lower threshold,1.0,0.88,0.94,0.7272727272727273,1.0,0.8421052631578948,,,"leave-one-training-seed-out internal robustness, not an external independent test set"
global_normalized_parameter_divergence,max_normalized_parameter_divergence,1103,0.0652157292842635,maximum balanced accuracy / Youden J; ties prefer lower threshold,0.8,0.8695652173913043,0.8347826086956522,0.7272727272727273,0.8,0.761904761904762,,,"leave-one-training-seed-out internal robustness, not an external independent test set"
clean_update_normalized_divergence,max_clean_update_normalized_divergence,1101,1.9084570935224097,maximum balanced accuracy / Youden J; ties prefer lower threshold,0.7142857142857143,0.8461538461538461,0.7802197802197802,0.5555555555555556,0.7142857142857143,0.6250000000000001,,,"leave-one-training-seed-out internal robustness, not an external independent test set"
clean_update_normalized_divergence,max_clean_update_normalized_divergence,1102,3.870636509506598,maximum balanced accuracy / Youden J; ties prefer lower threshold,0.875,0.92,0.8975,0.7777777777777778,0.875,0.823529411764706,,,"leave-one-training-seed-out internal robustness, not an external independent test set"
clean_update_normalized_divergence,max_clean_update_normalized_divergence,1103,1.5595709514051608,maximum balanced accuracy / Youden J; ties prefer lower threshold,0.7,0.782608695652174,0.741304347826087,0.5833333333333334,0.7,0.6363636363636365,,,"leave-one-training-seed-out internal robustness, not an external independent test set"
max_layer_relative_displacement,max_layer_relative_displacement,1101,0.4496378121353576,maximum balanced accuracy / Youden J; ties prefer lower threshold,1.0,0.8461538461538461,0.9230769230769231,0.6363636363636364,1.0,0.7777777777777778,,,"leave-one-training-seed-out internal robustness, not an external independent test set"
max_layer_relative_displacement,max_layer_relative_displacement,1102,0.4378702099797003,maximum balanced accuracy / Youden J; ties prefer lower threshold,1.0,0.84,0.9199999999999999,0.6666666666666666,1.0,0.8,,,"leave-one-training-seed-out internal robustness, not an external independent test set"
max_layer_relative_displacement,max_layer_relative_displacement,1103,0.589416451318038,maximum balanced accuracy / Youden J; ties prefer lower threshold,0.7,0.8695652173913043,0.7847826086956522,0.7,0.7,0.7,,,"leave-one-training-seed-out internal robustness, not an external independent test set"
function_space_kl,max_calibration_kl,1101,6.562075614929199,maximum balanced accuracy / Youden J; ties prefer lower threshold,1.0,0.9230769230769231,0.9615384615384616,0.7777777777777778,1.0,0.8750000000000001,,,"leave-one-training-seed-out internal robustness, not an external independent test set"
function_space_kl,max_calibration_kl,1102,6.562075614929199,maximum balanced accuracy / Youden J; ties prefer lower threshold,1.0,0.96,0.98,0.8888888888888888,1.0,0.9411764705882353,,,"leave-one-training-seed-out internal robustness, not an external independent test set"
function_space_kl,max_calibration_kl,1103,6.386174917221069,maximum balanced accuracy / Youden J; ties prefer lower threshold,0.9,0.8695652173913043,0.8847826086956522,0.75,0.9,0.8181818181818182,,,"leave-one-training-seed-out internal robustness, not an external independent test set"
function_space_rms_logit,max_calibration_rms_logit,1101,4.957515239715576,maximum balanced accuracy / Youden J; ties prefer lower threshold,1.0,0.9230769230769231,0.9615384615384616,0.7777777777777778,1.0,0.8750000000000001,,,"leave-one-training-seed-out internal robustness, not an external independent test set"
function_space_rms_logit,max_calibration_rms_logit,1102,5.193097114562988,maximum balanced accuracy / Youden J; ties prefer lower threshold,1.0,0.96,0.98,0.8888888888888888,1.0,0.9411764705882353,,,"leave-one-training-seed-out internal robustness, not an external independent test set"
function_space_rms_logit,max_calibration_rms_logit,1103,5.193097114562988,maximum balanced accuracy / Youden J; ties prefer lower threshold,0.9,0.9130434782608695,0.9065217391304348,0.8181818181818182,0.9,0.8571428571428572,,,"leave-one-training-seed-out internal robustness, not an external independent test set"
